photo_id,owner_id,album_id,post_id,post_url,image_url,related_photo_urls,hashtags,date_human,lat,long,poi_lat,poi_lon,distance_meters,poi_name,user_id,user_gender,user_age,user_city,user_city_id,user_kind,post_text,annotation_text_description,annotation_location_type,annotation_photo_type,annotation_is_advertisement,annotation_situation_summary,annotation_city_objects,annotation_city_activities,annotation_user_intent,annotation_has_building,annotation_has_synagogue,annotation_has_feor,annotation_has_other_building,annotation_confidence,model_version,model_timestamp
457255594,-170690865,-7,,,"https://sun9-16.userapi.com/s/v1/ig2/-0NdqrK_lnq2ktGEbuJla2j4sb1ShVGSQ9uG3oTbOzd5WlQX5iQVQWFGNjQs8JfyeF1AmMxCkI6oKTU194YaK8d5.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1344x1792&from=bu&cs=1344x0",,,2023-02-02 14:32:41,58.007806,56.234399,58.00819896273859,56.23476395501453,48.698462152861765,synagogue,-170690865,,,,,,,"Женщина в черном облегающем платье и сапогах позирует внутри помещения у больших окон, держит в руках белую карточку.",indoor,portrait,False,"Модельная съемка: один человек стоит в светлом помещении у окон, позирует перед камерой, держит карточку.","большие окна, стена, пол",,показать стиль одежды,True,False,False,False,0.75,gpt-5-nano,2025-11-20T15:36:07.383144+00:00
457255658,-170690865,-7,,,"https://sun9-56.userapi.com/s/v1/ig2/4tP40GoOlUFGKmDv5TdRfwR7U0zTPXM9GCTOyjIKkffD4hjU-eWpTs_U5VKMab-rdfnRDllRyqOOrOCNKOQwRTTg.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1344x1792&from=bu&cs=1344x0",,,2023-02-06 16:05:01,58.007799,56.234293,58.00819896273859,56.23476395501453,52.41830941546784,synagogue,-170690865,,,,,,,Одна женщина позирует в помещении перед белой стеной; слева — светло-розовые цветы. Она носит черно-белый топ с длинными рукавами и белую мини-юбку.,indoor,portrait,False,"Единственный кадр с участием женщины, позирующей у белой стены в интерьере; акцент на модном наряде.","стена, цветы, одежда",,показать одежду,True,False,False,False,0.8,gpt-5-nano,2025-11-20T15:36:36.671706+00:00
457248597,-170690865,-7,,,"https://sun9-29.userapi.com/s/v1/ig2/_zjDo61i_lbNN-Ja1XGFM6FgBfQpGo5CW0hU1uENjiJsWmAkjgjAmzuNXy3PRnajzQNs2uvYbh3QR4INK3_DmNd-.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1344x1792&from=bu&cs=1344x0",,,2022-05-10 11:44:19,58.007722,56.234505,58.00819896273859,56.23476395501453,55.186284082187015,synagogue,-170690865,,,,,,,"Одна женщина позирует внутри помещения перед нейтральной белой стеной, в белой блузе с открытыми плечами и черной мини-юбке, в ботинках.",indoor,portrait,False,"Женщина стоит и позирует перед камерой внутри помещения, одежда демонстрирует стиль наряда.",,,показать одежду/наряд,True,False,False,False,0.75,gpt-5-nano,2025-11-20T15:36:55.719086+00:00
457242744,-194619161,-7,,,"https://sun9-17.userapi.com/s/v1/ig2/Ox1pvakxQZzzW-dbSUOAjcyOe-LQ4AEFcZFdTBba5A5FPCKctP6joLEdmjWDRNSsAz32bdyjP4bawmSybjI3qgKO.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2023-03-28 14:50:34,58.007799,56.234808,58.00819896273859,56.23476395501453,44.54945572405847,synagogue,-194619161,,,,,,,Рука держит ярко-оранжевую кроссовку с черной вставкой и белой подошвой в магазине; на фоне разложенная одежда.,indoor,product,False,Крупный план: товар — ярко-оранжевая кроссовка с черной вставкой — держат в руках; магазин одежды на фоне.,"обувь, полки магазина, одежда на фоне",,показать товар,True,False,False,False,0.65,gpt-5-nano,2025-11-20T15:37:17.733893+00:00
457239265,-209485236,-7,,,"https://sun9-85.userapi.com/s/v1/ig2/tNv4WNX_sCzCM2SkWl73X4Q7QaeQAsT6t-_C2qmz6Z9ljfMtQkCLfWMVHaHnBXDi3ciIGq3AA7TRZpifDNcESu3Q.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1200x1600&from=bu&cs=1200x0",,,2022-06-10 15:23:26,58.007315,56.255995,58.00763133477656,56.255145877976155,61.15242598481541,or avner habad community center,-209485236,,,,,,,"В помещении центра сообщества проходит мероприятие: группа людей сидит вдоль стен на стульях, в центре стоят два участника/дети; рядом взрослый в яркой кепке. Окно с занавесками слева, рядом стол с белой скатертью и декоративные предметы на стенах; зал заполнен участниками.",indoor,group_portrait,False,Сцена внутри зала: аудитория смотреть на выступление или демонстрацию; присутствуют взрослые и дети.,"окно, занавески, растения, стулья, стол с белой скатертью, телевизор/монитор, декоративные предметы на стенах",,задокументировать мероприятие,True,False,False,False,0.66,gpt-5-nano,2025-11-20T15:37:40.447083+00:00
457276137,-32557779,-7,,,"https://sun9-42.userapi.com/s/v1/ig2/qSyW4wzbJxyCHXaQBnpYzbP3Mvc6-La8Ddzfx1OZwprKMR53fGXV1MkEmQusOPJO4ZjOFwJBdCBYWeUfAhSwmX2N.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x721,640x854,720x961,1080x1441,1280x1708,1388x1852&from=bu&cs=1388x0",,,2022-02-17 10:02:33,58.007673,56.234624,58.00819896273859,56.23476395501453,59.06269966671036,synagogue,-32557779,,,,,,,Рука держит карточку над открытой белой коробкой на светлом столе; на карточке видны текст и штрихкод.,indoor,product,False,"Демонстрация упаковки товара: крупный план рук, карточка над коробкой на столе в помещении.","карточка с текстом, штрихкод, белая коробка",,показать упаковку товара,False,False,False,False,0.66,gpt-5-nano,2025-11-20T15:38:08.500758+00:00
456239044,-178934461,-7,,,"https://sun9-79.userapi.com/s/v1/if2/lsK2YjnSnsRGjdIMmppNp0zc-J4dHatgHSmQOEds06NQywXx-XFiSpwJZE81g1FE8inKSc8ju2dq1ey9KJ_DCkIx.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,960x720&from=bu&cs=960x0",,,2019-03-02 05:40:44,58.007799,56.234637,58.00819896273859,56.23476395501453,45.098312418947806,synagogue,-178934461,,,,,,,Дата: 2019-03-02 05:40:44. Крупный план уровня Stanley на белой поверхности с красными зажимами. На заднем плане видна вода/лед.,outdoor,product,False,Открытая поверхность с инструментом (уровень Stanley) и красными зажимами; крупный план устройства на фоне пустого пространства.,"уровень Stanley, зажимы (красные), белая поверхность, вода/лед вдалеке",,показать товар,False,False,False,False,0.6,gpt-5-nano,2025-11-20T15:38:34.837993+00:00
456242514,50203773,247248283,,,"https://sun9-20.userapi.com/s/v1/ig1/4zTshp3aDTmbtIsdmygm52WUKK-7-09Gqqf_gVH_RJn0HfLCA4WE_XGfJdsW5h2SG-e7Tms5.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960&from=bu&cs=720x0",,,2017-07-10 09:41:35,58.008052,56.235693,58.00819896273859,56.23476395501453,57.11847247120681,synagogue,50203773,,,,,,"Ресторан ""Одесса"" г. Пермь","Групповой портрет трёх девушек в интерьере ресторана ""Одесса"" в Перми; одна из них держит телефон и снимает селфи в зеркале.",indoor,group_portrait,False,Три женщины в вечерних нарядах стоят плечом к плечу и фотографируются в зеркале на фоне декоративной стены внутри ресторана; одна из них держит смартфон.,"зеркало, декоративная стена, пол, освещение",,сделать селфи,True,False,False,False,0.68,gpt-5-nano,2025-11-20T15:38:57.989780+00:00
457257474,-170690865,-7,,,"https://sun9-63.userapi.com/s/v1/ig2/22j-8Y91ZvS4L1VG_LSfb1xmg0qMdYCRA66Buq1q8p_FlJ9jKupMAtpvRn2mqWZjNT2jk2K3Q5QzOLUflKnyulQT.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1398x1864&from=bu&cs=1398x0",,,2023-06-03 14:06:13,58.007904,56.234332,58.00819896273859,56.23476395501453,41.51239618653149,synagogue,-170690865,,,,,,,"Человек в белой футболке и бежевых широких брюках стоит в помещении, левая рука на талии, правая держит журнал; на обложке журнала изображена женщина. Фигура снята крупным планом, как портрет.",indoor,portrait,False,"Один человек стоит внутри помещения, позирует в повседневной одежде и держит журнал, вокруг — пустая стена.",,,показать одежду,False,False,False,False,0.6,gpt-5-nano,2025-11-20T15:39:21.574803+00:00
456239145,-166810589,-7,,,"https://sun9-7.userapi.com/s/v1/if2/392gQ5VxJipG6H5wRRvTR80IhTua1cXAdsS_fViyjbxBXQ376ip1LTSOOLzNJjaXlG0MvcjVawSuED3BQugv7xGq.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,1080x810,1280x960,1440x1080,2560x1920&from=bu&cs=2560x0",,,2018-11-01 11:19:36,58.008064,56.25528,58.00763133477656,56.255145877976155,48.75469249669591,or avner habad community center,-166810589,,,,,,,"Группа людей, преимущественно молодежи, сидит за столами в ярко окрашенной комнате, что похоже на занятие или мастер-класс в общественном центре.",indoor,group_portrait,False,"Несколько человек сидят за длинными столами, участвуют в коллективной деятельности в помещении общественного центра; вокруг — разноцветные стены.","столы, стулья, окна, стены, радиатор","групповая работа за столами, мастер-класс",задокументировать занятие в общественном центре,True,False,False,False,0.72,gpt-5-nano,2025-11-20T15:39:43.269116+00:00
411465777,261660768,-7,6128.0,https://vk.com/wall261660768_6128,"https://sun9-19.userapi.com/s/v1/ig1/XSf3eTLS4fvawIkVvNWtdP1uVY8OEVGFMD4fr5MnAvRczJdcMGundranD0UlKcCSz8L53diu.jpg?quality=96&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,960x960&from=bu&cs=960x0",,,2016-04-24 18:10:08,58.007793,56.235733,58.00819896273859,56.23476395501453,72.77843806531625,synagogue,261660768,,,,,,,Женщина в белой блузке и черно-белой юбке позирует перед зеркалом в магазине одежды и снимает селфи.,indoor,selfie,False,"Пользователь делает селфи в помещении магазина одежды, демонстрируя наряд (блузка и юбка) на фоне стеллажей с одеждой и зеркала.","зеркало, вешалки, полки с одеждой, витрины магазина",,сделать селфи,True,False,False,False,0.72,gpt-5-nano,2025-11-20T15:40:07.409745+00:00
456326804,-121133864,-7,,,"https://sun9-37.userapi.com/s/v1/ig1/nraF09sMTRE2asF37hqdNiwmm6x8XzEbnkF_BNFCah3TbMpqFNtwIG42xALsi8q4XCfL5Lf_.jpg?quality=96&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,1080x1080,1230x1230&from=bu&cs=1230x0",,,2019-01-26 15:45:18,58.008072,56.234636,58.00819896273859,56.23476395501453,16.00398949728151,synagogue,-121133864,,,,,,,Крупный план ногтей на пальцах(пальцах руки/ноги) на светлой поверхности; на кадре видны надписи 'РАБОТА УЧЕНИЦЫ' и водяной знак 'WRITE ROSE STUDIO PERM'; дата съемки 2019-01-26 15:45:18.,indoor,interior,False,Близкий кадр маникюра: ногти крупным планом на светлой поверхности с надписями; кадр снят внутри помещения; без людей.,,,показать детали маникюра,False,False,False,False,0.6,gpt-5-nano,2025-11-20T15:40:33.575182+00:00
457240300,-67125411,268073718,,,"https://sun9-2.userapi.com/s/v1/if1/00ZlEigfTi_0qwOcTQDlUjB_Y4SuQudiHtC8xFjRnqOvx-oNm42Q-kYRFFqD5pIGgQB_G1C9.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,1080x810,1280x960,1440x1080,2560x1920&from=bu&cs=2560x0",,,2019-10-24 19:44:06,58.008029,56.255438,58.00763133477656,56.255145877976155,47.44917300156145,or avner habad community center,466351709,,,,,,,"Женщина улыбается, выглядывая через вырез в декоративном реквизите в виде большого пивного бокала с зелёными листьями наверху; кадр сделан внутри помещения.",indoor,portrait,False,Один человек позирует за декоративным реквизитом внутри помещения общинного центра.,,,сделать селфи,False,False,False,False,0.65,gpt-5-nano,2025-11-20T15:40:58.992727+00:00
457257503,-170690865,-7,,,"https://sun9-72.userapi.com/s/v1/ig2/i4s9DYUYuOl2-eF1lmhBd9biZTOUsMQIcc1TYdoT_6OqQpRzA4HLz6kE4SgEopRnx3_bokhwM9YE9p4vhLwJ3hq0.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1398x1864&from=bu&cs=1398x0",,,2023-06-06 15:25:16,58.007715,56.234399,58.00819896273859,56.23476395501453,57.95011791683787,synagogue,-170690865,,,,,,,"Близкий кадр женщины в светлом топе с завязкой на талии и леопардовой юбке, интерьер.",indoor,portrait,False,"Показ одежды: модный образ женщины в помещении, акцент на топе и юбке.",,,показать одежду,False,False,False,False,0.65,gpt-5-nano,2025-11-20T15:41:18.073134+00:00
457240686,-194619161,-7,,,"https://sun9-59.userapi.com/s/v1/ig2/-NfU1kYUmCvMJNdilczY8UCVGfT2PnltuOnmWGc_7CXtJLdm6csfEXl27d1wXo8UBsBZKzht4adV345J2pRYMDf2.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x721,640x854,720x961,1080x1441,1280x1708,1388x1852&from=bu&cs=1388x0",,,2022-07-16 13:03:05,58.007702,56.235906,58.00819896273859,56.23476395501453,87.06401057124822,synagogue,-194619161,,,,,,,Дата публикации: 2022-07-16 13:03:05. Женщина в длинном белом платье с принтом позирует на улице; она держит края платья и стоит на тротуаре перед витринами магазинов. Справа виден автомобиль и деревья. POI: synagogue.,outdoor,portrait,False,"Уличный кадр: один человек стоит на тротуаре, позируя в длинном платье с принтом; вокруг магазины и стеклянные витрины, автомобиль на заднем плане.","тротуар, витрины магазинов, автомобиль, дерево",,показать одежду/платье,True,False,False,False,0.74,gpt-5-nano,2025-11-20T15:41:46.860885+00:00
456239317,443510639,-7,,,"https://sun9-79.userapi.com/s/v1/ig1/SZkonj7558besStZoJ2aCASRmATLd0-rEPW1Aa6S75QHpuXDgQD9yZ0dIca2WH04l9Hyv2Kj.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960&from=bu&cs=720x0",,,2018-09-16 18:07:53,58.007931,56.255505,58.00763133477656,56.255145877976155,39.47024527580133,or avner habad community center,443510639,,,,,,,"Ребёнок в розовом спортивном костюме с красной повязкой на голове стоит на газоне рядом с дорогой, улыбается и держит предмет в руке. На заднем плане серый внедорожник и жилой дом. Дата съемки: 2018-09-16 18:07:53.",outdoor,portrait,False,Маленький ребёнок позирует на улице возле проезжей части; улыбается и держит предмет в руке.,"серый внедорожник, здание, дорожный знак, газон, тротуар",,показать ребенка на прогулке,True,False,False,False,0.65,gpt-5-nano,2025-11-20T15:56:09.687380+00:00
457239160,-225765287,-7,,,"https://sun9-79.userapi.com/s/v1/ig2/VBDnrPU6_ldRSUZDYywWzp7BiQpMdelqTObP5p4X6XfQy2ap77VTwd9Pw-LLem9wbWRAkoWpliUdbPmfzBZ1Sdch.jpg?quality=95&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,1080x1080,1280x1280,1440x1440,2560x2560&from=bu&cs=2560x0",,,2025-01-08 15:58:21,58.007813,56.23502,58.00819896273859,56.23476395501453,45.490675569552515,synagogue,-225765287,,,,,,,"Задняя часть головы человека с длинными светлыми волосами, закрепленными двумя крупными зажимами, сидит в салоне красоты; вокруг видны зеркало и рабочее оборудование.",indoor,portrait,False,"Человек сидит в кресле салона красоты; волосы разделены и зафиксированы зажимами, возможно подготовка к укладке или стрижке.","зеркало, кресло, полки с инструментами, раковина",,показать процесс укладки волос в салоне,False,False,False,False,0.78,gpt-5-nano,2025-11-20T15:56:30.638857+00:00
457240247,-209485236,-7,,,"https://sun9-2.userapi.com/s/v1/if2/lGQnc_wie5ZgVo1UqSWXKcImEFRv0oArkvzImXNnVLp6aTv7CBIDhlmxS9-NmlGPl_uv9vosq5VGsxWYDx0dBMdN.jpg?quality=95&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,1080x810,1280x960,1440x1080,2560x1920&from=bu&cs=2560x0",,,2023-03-09 16:46:40,58.007217,56.255889,58.00763133477656,56.255145877976155,63.55480674562671,or avner habad community center,-209485236,,,,,,,"Несколько людей сидят за столом в помещении и раскрашивают цветочные рисунки; на столе лежат раскраски и карандаши, позади видны сумки и перегородка.",indoor,group_portrait,False,Группа людей занимается рисованием раскрасок за столом в помещении.,,,задокументировать мастер-класс по рисованию,False,False,False,False,0.72,gpt-5-nano,2025-11-20T15:57:00.081481+00:00
456239562,-224628741,-7,,,"https://sun9-49.userapi.com/s/v1/ig2/bg8XLhbYiIYhO6z7oF5tfOctlODDEPT9VEfMrqLgAGuufAM_-wLHoxu3qOzLrXbN5wuORlgvuml6fVjwcjXD0AoR.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2024-04-10 15:03:20,58.007702,56.235906,58.00819896273859,56.23476395501453,87.06401057124822,synagogue,-224628741,,,,,,,Зеленая куртка с капюшоном на вешалке висит перед белой стеной с горизонтальными жалюзами.,indoor,product,False,"Кадр товара: зелёная куртка на вешалке демонстрирует изделие, фокус на ткани и фасоне.","вешалка, горизонтальные жалюзи, дверная панель",,показать товар,False,False,False,False,0.72,gpt-5-nano,2025-11-20T15:57:25.326239+00:00
456240381,161334270,-7,,,"https://sun9-52.userapi.com/s/v1/if1/EfFwhMXrst6v5JhMVIKsBSslAjEcjFnaj2al4edm94JY9IWtYKjIN47K8ALfpSE4MqpU4cTg.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,1080x810,1280x960,1386x1040&from=bu&cs=1386x0",,,2018-01-15 05:59:29,58.007398,56.255373,58.00763133477656,56.255145877976155,29.192572518935208,or avner habad community center,161334270,,,,,,,"Группа людей в помещении перед зелёной декоративной стеной с развешанными фотографиями. Две молодые женщины ближе к камере: одна держит телефон для селфи, другая наклоняется рядом; слева улыбающаяся девушка в светлом худи.",indoor,group_portrait,False,"Несколько человек позируют для группового снимка у зелёной стены с фотографиями; снимает смартфон, образ дружеской фотосессии.","зелёная декоративная стена с фотографиями, сумка на стуле",,сделать селфи,False,False,False,False,0.8,gpt-5-nano,2025-11-20T15:57:48.469746+00:00
398538415,261660768,-7,,,"https://sun9-19.userapi.com/s/v1/ig1/4tXyuBBfbyv1mkaXyvr1UmL3uX2qenOI0d4yJMymYFwJCf085WJWph3l6O227HCKjwHA8g.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960&from=bu&cs=720x0",,,2016-01-27 10:11:37,58.007779,56.235866,58.00819896273859,56.23476395501453,79.97277291690101,synagogue,261660768,,,,,,,"Женщина в тёмно-синем пуховике с меховым капюшоном стоит в магазине одежды и снимает себя на телефон; вокруг висят куртки и витрины, напоминающие торговый зал.",indoor,selfie,False,Покупателька держит телефон перед собой и фотографирует себя в зеркале магазина верхней одежды; рядом висят куртки на витринах.,"вешалки с куртками, зеркало, витрины магазина, плиточные полы",,сделать селфи,True,False,False,False,0.72,gpt-5-nano,2025-11-20T16:43:43.839299+00:00
457257513,-170690865,-7,,,"https://sun9-5.userapi.com/s/v1/ig2/OwS6th0GbQsGENY4nDOANpahRaJM8dCW9axz-N__Kq4AwWtiaR6Ho1T6zdc7AXloNy53MuejY3v-T4y9UbJgqqqG.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1398x1864&from=bu&cs=1398x0",,,2023-06-07 16:41:52,58.007813,56.234504,58.00819896273859,56.23476395501453,45.567571879464026,synagogue,-170690865,,,,,,,"Дата съемки: 2023-06-07 16:41:52. Женщина в голубой футболке с квадратом леопардового принта стоит в помещении у белой стены и рядом дверь; она в джинсах и солнечных очках, позирует.",indoor,portrait,False,"Один человек стоит в помещении, позирует перед камерой, руки на бедрах, леопардовый принт на футболке.","дверь, стена",,показать одежду,True,False,False,False,0.72,gpt-5-nano,2025-11-20T16:44:20.534917+00:00
457240055,-89288568,267510247,,,"https://sun9-85.userapi.com/s/v1/if1/VkbDTyxdBHUgxWLb2a3cVyBk_w1m-hAeY52jSkXnhPTP40Krc_n2qF1XtH00IV2bmIzZWu-7.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,1080x810,1280x960&from=bu&cs=1280x0",,,2019-10-17 14:10:37,58.008024,56.235442,58.00819896273859,56.23476395501453,44.43019975022506,synagogue,10566756,,,,,,,"Дата съемки: 2019-10-17 14:10:37. На столе в помещении лежат детские рисунки котят, раскраски и карточки, рядом набор карандашей и фломастеры, розовая детская планшетная панель.",indoor,interior,False,Стол с рисунками котят и материалами для творчества внутри помещения.,,,показать детские рисунки и материалы для рисования,False,False,False,False,0.65,gpt-5-nano,2025-11-20T16:44:49.876360+00:00
456239763,-224628741,-7,,,"https://sun9-41.userapi.com/s/v1/ig2/q1cM-gJ4J0JsOH8Hpxlkie2fQlPLYfHMdlRzNKWmXzXzZDD6tyvu3P3zYaU_dBNpB8YqB5-brzy_Oo375cqu4HSq.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2024-04-17 07:30:20,58.007716,56.236117,58.00819896273859,56.23476395501453,96.11256814457457,synagogue,-224628741,,,,,,,Белый пуховый жилет висит на вешалке перед белыми жалюзийными дверцами.,indoor,product,True,"Пуховая безрукавка на вешалке, фокус на товаре; нейтральный фон из белых жалюзий.",,,показать товар,False,False,False,False,0.78,gpt-5-nano,2025-11-20T16:45:11.103302+00:00
435640508,-130907893,237983843,,,"https://sun9-81.userapi.com/s/v1/if1/sbQ0bMGQhoWjciVz2F_CqExEQxzNBGE3Z9i0o0XOEgnnUntkcUtalBwplucSbS6O7Hx4Wg.jpg?quality=96&as=32x24,48x36,72x54,108x81,160x120,240x180,360x270,480x360,540x405,640x480,720x540,960x720&from=bu&cs=960x0",,,2016-10-24 21:56:55,58.008017,56.235508,58.00819896273859,56.23476395501453,48.2770062583902,synagogue,-130907893,,,,,,,"На сцене внутри помещения женщина поёт в чёрном топе и тёмных брюках; перед ней стоит микрофон, вокруг — две микрофонные стойки, звуковая аппаратура и световая подсветка. Фоновая стена имеет текстуру.",indoor,portrait,False,"Исполнитель поёт на сцене в помещении; есть микрофоны, свет и акустика.","микрофонная стойка, микрофон, сцена, акустическая система, кабели, световая подсветка, стена",выступление/пение на сцене,задокументировать сцену выступления,True,False,False,False,0.75,gpt-5-nano,2025-11-20T16:45:43.119339+00:00
456239366,-53012131,-7,,,"https://sun9-21.userapi.com/s/v1/ig1/18_SDOlGXmlhCKBiZvriXI0pv0DJSYlTEnWXcBf0f6IuMDp4QjoeJ42yp_qynOnsx6cUem2Q.jpg?quality=96&as=32x32,48x48,72x72,108x108,160x160,240x240,360x360,480x480,540x540,640x640,720x720,960x960&from=bu&cs=960x0",,,2019-06-26 18:26:16,58.007688,56.235694,58.00819896273859,56.23476395501453,78.93077999040959,synagogue,-53012131,,,,,,,Крупный план лица: губы и часть носа с видимой кожей; в кадре отсутствуют окружающие объекты.,indoor,portrait,False,"Крупный портретный кадр лица, акцент на губах и коже.",,,сделать селфи,False,False,False,False,0.65,gpt-5-nano,2025-11-20T17:11:50.127904+00:00
457322819,-43730800,287515581,,,"https://sun9-67.userapi.com/s/v1/ig2/q-ntPRxRmaPf40fd9Onu7I3Qg0AG4VSK0R5iJJV7J23_rxNIgvaBEuAHOj0cXXU1L8MZMLSQ5Kgm55olMCUoRUfK.jpg?quality=95&as=32x35,48x52,72x79,108x118,160x175,240x262,360x393,480x525,540x590,640x700,720x787,1080x1181,1280x1399,1440x1574,2342x2560&from=bu&cs=2342x0",,,2025-11-03 15:56:41,58.007702,56.235906,58.00819896273859,56.23476395501453,87.06401057124822,synagogue,-43730800,,,,,,"2500-40%=1500₽ (оплата наличными)

Размер единый",Две кофты на вешалках висят на деревянной панели/шкафу; светлая розовая кофта слева и тёмно-бордовая справа. В посте указана скидка: 2500 → 1500 ₽ наличными.,indoor,product,True,Показ одежды в помещении: две кофты на вешалках.,"вешалки, кофты, деревянная панель/шкаф",,показать товар,False,False,False,False,0.69,gpt-5-nano,2025-11-20T17:12:15.189719+00:00
457256762,-170690865,-7,,,"https://sun9-27.userapi.com/s/v1/ig2/ZBPyLH1BskFyFYzudKCHqcEDVjHb5mzTEbL2QP8pVia624FKqjXVV2sHlIFXi48PAIH1ha6Vjb8QDwf4WhLRiFI0.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x214,240x320,360x481,480x641,540x721,640x855,720x961,1080x1442,1280x1709,1342x1792&from=bu&cs=1342x0",,,2023-04-18 15:48:54,58.007722,56.234505,58.00819896273859,56.23476395501453,55.186284082187015,synagogue,-170690865,,,,,,,Женщина в белой блузке и хаки-шортах позирует внутри светлого помещения перед большим зеркалом; на ногах ярко-розовые туфли.,indoor,portrait,False,"Человек позирует внутри интерьера, демонстрируя наряд и стиль.","зеркало, дверь, окно, стена, растение",позирование перед зеркалом,показать одежду,True,False,False,False,0.78,gpt-5-nano,2025-11-20T17:12:45.147702+00:00
457250031,-170690865,-7,,,"https://sun9-82.userapi.com/s/v1/ig2/Hrd-GpaVS_k2-0KL90g7IcNLnXrhpHXAtDiKQAu4Q4rCdTpa6lOjfXJT2muT8ye5Tdfql_OiVLJdTNX0SNk_smMY.jpg?quality=96&as=32x43,48x64,72x96,108x144,160x214,240x320,360x481,480x641,540x721,640x855,720x961,1080x1442,1280x1709,1342x1792&from=bu&cs=1342x0",,,2022-05-24 12:29:52,58.007876,56.234253,58.00819896273859,56.23476395501453,46.85855659719261,synagogue,-170690865,,,,,,,"Молодая женщина сидит на стуле рядом с круглым столиком в светлом помещении. Она одета в белую блузку и синюю юбку с белым узором, и носит белые кроссовки.",indoor,portrait,False,"Поза позирует в светлом интерьере, сидит на стуле у круглого столика.",,,показать наряд,False,False,False,False,0.78,gpt-5-nano,2025-11-20T17:13:04.605120+00:00
457242809,-194619161,-7,,,"https://sun9-66.userapi.com/s/v1/ig2/RtY_-JAiGa7XcUVwDzMoTvuYXamIl3PFVPxCZkM8g0wsX5W2oqojKLVBcMYAsy3cOfIRwpbjF52E-enqHSUB1WrA.jpg?quality=95&as=32x43,48x64,72x96,108x144,160x213,240x320,360x480,480x640,540x720,640x853,720x960,1080x1440,1280x1707,1440x1920,1920x2560&from=bu&cs=1920x0",,,2023-04-12 08:56:51,58.007723,56.235707,58.00819896273859,56.23476395501453,76.72991767250984,synagogue,-194619161,,,,,,,Человек в синей джинсовой куртке с розовыми завитками стоит на улице перед светлой стеной; поверх куртки видна черно-белая полосатая футболка. В кадре — рюкзак.,outdoor,portrait,False,Человек позирует на улице в куртке с декоративным узором.,"рюкзак, стена",пешая прогулка по городу,показать одежду,True,False,False,False,0.65,gpt-5-nano,2025-11-20T17:13:44.356123+00:00
